#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DDE611','ASK-21','OH-768','TNU','Y','Y'
'F','DDE615','WT9 Dynamic','F-JZHT','HT','Y','Y'
'F','DDE618','Cirrus Std','OK-4833','SN','Y','Y'
'F','DDE61C','LS-4','F-CADT','','Y','Y'
'F','DDE61D','WT9 Dynamic','F-JSOA','','Y','Y'
'F','DDE61F','WT9 Dynamic','F-JXXY','XY','Y','Y'
'F','DDE628','Twin Astir II','F-CKLL','','Y','Y'
'F','DDE62C','Crystal','F-CHSG','','Y','Y'
'F','DDE636','DG-600','D-KBLL','JV','Y','Y'
'F','DDE640','AK-2R','F-PARJ','RJ','Y','Y'
'F','DDE648','LS-6','OY-XNR','X4','Y','Y'
'F','DDE649','MS-894 Minerva','EC-HRF','CD','Y','Y'
'F','DDE64C','MS-892 Commodore','F-BSDL','','Y','Y'
'F','DDE64E','ASK-21','G-DECZ','316','Y','Y'
'F','DDE650','Ka-8','F-CEJQ','EJQ','Y','Y'
'F','DDE659','WT9 Dynamic','D-MTTD','','Y','Y'
'F','DDE65A','Pegase','F-CHED','382','Y','Y'
'F','DDE65D','Twin Astir I','F-CEXK','XK','Y','Y'
'F','DDE65F','Pegase','F-CGSN','SN','Y','Y'
'F','DDE661','Ka-8','F-CPQB','ME','Y','Y'
'F','DDE664','WA30 Bijave','F-CCRN','RN','Y','Y'
'F','DDE667','A60 Fauconnet','F-CDFQ','POL','Y','Y'
'F','DDE669','alliance 34','F-CIHM','HM','Y','Y'
'F','DDE66B','MS-894 Minerva','F-GNHE','HE','Y','Y'
'F','DDE66E','Ka-8','F-CPQB','QB','Y','Y'
'F','DDE671','EuroFox','G-MOYR','','Y','Y'
'F','DDE676','Other','F-CCUM','','Y','Y'
'F','DDE677','WT9 Dynamic','F-JUQM','QM','Y','Y'
'F','DDE678','Ikarus C42 C','F-JVIO','','Y','Y'
'F','DDE679','SZD-59 Acro','G-SZDA','DA','Y','Y'
'F','DDE69B','Twin Astir II','ZE651','YC','Y','Y'
'F','DDE6EB','Taurus','S5-PIB','PIB','Y','Y'
'F','DDE6FB','WT9 Dynamic','NOG_WW','WW','Y','Y'
'F','DDE708','Ka-8','G-DDKC','DKC','Y','Y'
'F','DDE70E','Capstan','BPS','','Y','Y'
'F','DDE720','PA-25 Pawnee','SE-IVM','VM','Y','Y'
'F','DDE721','Discus','G-CHVR','HVR','Y','Y'
'F','DDE724','ASK-13','D-9652','52','Y','Y'
'F','DDE725','PW-5','D-9651','PW','Y','Y'
'F','DDE726','DR-400','D-EISH','SH','Y','Y'
'F','DDE727','Astir CS-77','D-9649','77','Y','Y'
'F','DDE728','PA-25 Pawnee','EC-BOG','OG','Y','Y'
'F','DDE729','SZD-51 Junior','OE-5599','','Y','Y'
'F','DDE79E','ASW-24','D-2485','BT','Y','Y'
'F','DDE79F','Twin Astir II','EC-DPE','PE','Y','Y'
'F','DDE7AA','Std. Astir II','D-8244','D7','Y','Y'
'F','DDE7BE','SZD-55','F-CLEF','ST','Y','Y'
'F','DDE7CC','Twin Astir I','FCFBZ','T25','Y','Y'
'F','DDE7CE','ASK-21','F-CVNE','NE','Y','Y'
'F','DDE7D1','Astir CS','EC-JER','AH','Y','Y'
'F','DDE7DD','PW-5','F-CICA','CA','Y','Y'
'F','DDE7DE','PA-18 Super Cub','HB-ORT','ORT','Y','Y'
'F','DDE7DF','Towplane','HB-KIQ','KIQ','Y','Y'
'F','DDE7E0','Astir Jeans','F-CFMU','102','Y','Y'
'F','DDE7E4','LS-1 d','F-CEHD','217','Y','Y'
'F','DDE7E6','Ka-8','F-CEJI','JI','Y','Y'
'F','DDE7E7','DG-808 B','F-CTZT','ZT','Y','Y'
'F','DDE7EA','Ka-8','F-CPLM','','Y','Y'
'F','DDE7ED','Taurus','F-FJXXL','XXL','Y','Y'
'F','DDE7EE','Twin Astir II','EC-DPB','PB','Y','Y'
'F','DDE7F5','Motorglider','F-JXKJ','KJ','Y','Y'
'F','DDE7F6','Pegase','G-CFRP','','Y','Y'
'F','DDE806','ASK-13','D-3438','38','Y','Y'
'F','DDE808','ASK-23','PH-767','EA','Y','Y'
'F','DDE80E','Cirrus Std','G-CFMU','FMU','Y','Y'
'F','DDE814','ASH-25','OY-HJX','HJ','Y','Y'
'F','DDE81B','SZD-42 Jantar 2/2b','EC-DOU','VA','Y','Y'
'F','DDE82A','LS-4 W','F-CLFV','R19','Y','Y'
'F','DDE979','ASW-20','D-7542','9Y','Y','Y'
'F','DDE97E','Silent 2 Targa','HB5515','','Y','Y'
'F','DDE981','ASG-29','D-2729','V','Y','Y'
'F','DDE985','Arcus M','D-KGKK','21','Y','Y'
'F','DDE986','HPH 304S Shark','G-DLOT','LOT','Y','Y'
'F','DDE98D','ASH-26 E','OY-KXS','KS','Y','Y'
'F','DDE99E','Discus 2','D-1180','AB','Y','Y'
'O','DDE9A7','','','','N','N'
'F','DDE9A9','DG-500','PH983','BD','Y','Y'
'F','DDE9AA','Ventus 2cM','D-KKPK','PK','Y','Y'
'F','DDE9B2','Ventus 2','D-2084','LV','Y','Y'
'F','DDE9BB','ASW-27','FM','TIF','Y','Y'
'F','DDE9BE','Ventus','D-7720','AJ','Y','Y'
'F','DDE9C1','Duo Discus xlt','D-KKBX','BX','Y','Y'
'F','DDE9C2','Ventus ct','D-KGEO','GEO','Y','Y'
'F','DDE9C4','Arcus M','D-KMBD','MBD','Y','Y'
'F','DDE9C5','ASW-22 B','D-KEBD','HS','Y','Y'
'F','DDE9D0','','','','Y','N'
'F','DDE9D8','Carat','OY-KLX','','Y','Y'
'F','DDE9EA','ASH-31 MI','D-KRJR','KR','Y','Y'
'F','DDE9EF','ASH-31 MI','D-KCCL','9T','Y','Y'
'F','DDE9FE','HPH 304S Shark','D-KLZV','ZV','Y','Y'
'F','DDEA01','DG-808 C','D-KHTI','TI','Y','Y'
'F','DDEA06','Unknown','STG-AP','AP','Y','Y'
'F','DDEA0A','ASH-31 MI','D-KJJG','PG','Y','Y'
'F','DDEA0B','ASH-31 MI','D-KTAJ','AJ','Y','Y'
'F','DDEA0D','Ventus c','OK-9902','EB','Y','Y'
'F','DDEA10','Unknown','STG-AS','AS','Y','Y'
'F','DDEA11','EB 28','D-KSEB','GP','Y','Y'
'F','DDEA1D','Duo Discus xlt','G-CLGZ','T3','Y','Y'
'F','DDEA20','JS-1 B Revelation','ZS-GCE','B5','Y','Y'
'F','DDEA30','Arcus T','D-KKGX','GX','Y','Y'
'F','DDEA34','ASH-25 MI','OY-MXL','XL','Y','Y'
'F','DDEA3F','JS-1 Revelation','ZS-GBK','Z9','Y','Y'
'F','DDEA43','ASG-29','','TIM','Y','Y'
'F','DDEA45','Ventus 2cM','D-KDSN','LP','Y','Y'
'F','DDEA46','Duo Discus t','OY-EXL','EL','Y','Y'
'F','DDEA4A','Duo Discus t','G-DUOT','666','Y','Y'
'F','DDEA4E','ASH-25 MI','D-KRLD','LN','Y','Y'
'F','DDEA4F','Duo Discus t','D-KDUO','DUO','Y','Y'
'F','DDEA50','DG-808 C','D-KZCB','BS','Y','Y'
'F','DDEA55','Discus 2c','D-4518','','Y','Y'
'F','DDEA58','Antares 20 E','PH1439','','Y','Y'
'F','DDEA59','ASH-26 E','','jws','Y','Y'
'F','DDEA5F','Duo Discus xlt','g-saxl','16','Y','Y'
'F','DDEA68','Libelle Club','S5-3054','37','Y','Y'
'F','DDEA6C','Elfe S4','HB-1169','R2','Y','Y'
'F','DDEA73','Discus','D-8258','HB','Y','Y'
'F','DDEA8A','ASH-31 MI','D-KGMH','MH','Y','Y'
'F','DDEA8B','ASG-29','F-CIFB','FB','Y','Y'
'F','DDEA90','Ventus 2cxM','D-KXYZ','','Y','Y'
'F','DDEA91','ASH-31 MI','D-KMRJ','RJ','Y','Y'
'F','DDEA92','Arcus T','G-RCUS','CUS','Y','Y'
'F','DDEA98','ASH-31 MI','LN-GOM','OM','Y','Y'
'F','DDEA9D','ASW-28','G-CKAK','S1','Y','Y'
'F','DDEA9E','Ventus 2cxM','D-KDSS','V2','Y','Y'
'F','DDEAA6','Arcus M','D-KJRR','11','Y','Y'
'F','DDEAAD','LS-8 18','HB-3312','FF','Y','Y'
'F','DDEAB0','LAK-17 A','F-CHMY','AG','Y','Y'
'F','DDEAB3','ASH-31 MI','D-KGMI','13','Y','Y'
'F','DDEAB9','Duo Discus xlt','OY-MXF','MF','Y','Y'
'F','DDEABD','','','','N','N'
'F','DDEABF','Quintus','D-KQCD','CD','Y','Y'
'F','DDEAC3','JS-1 Revelation','VH VOG','OG','Y','Y'
'F','DDEAC4','ASG-29','D-KGSA','','Y','Y'
'F','DDEAC7','ASG-29','HB-3450','KB','Y','Y'
'F','DDEAC8','Quintus','D-KQUI','YX','Y','Y'
'F','DDEACC','ASG-29E','D-KATV','70','Y','Y'
'F','DDEACD','LS-8 18','D-6907','4P','Y','Y'
'F','DDEAD0','DG-800','','jwb','Y','Y'
'F','DDEADD','ASH-31 MI','D-KSBM','BM','Y','Y'
'F','DDEADF','ASG-29','LJW','JW','Y','Y'
'F','DDEAE0','ASG-29E','','OT','Y','Y'
'F','DDEAEB','LS-6','G-DFBE','S6','Y','Y'
'F','DDEAF3','JS-1 C21','ZS-GEO','FC','Y','Y'
'F','DDEAF4','Antares 20 E','HB-2429','DC1','Y','Y'
'F','DDEAFB','ASW-20','PH-737','KP','Y','Y'
'F','DDEAFE','LS-8 st 18','D-KKSX','SX','Y','Y'
'F','DDEAFF','ASH-31 MI','G-CLJZ','LJZ','Y','Y'
'F','DDEB01','Discus','D-1908','K3','Y','Y'
'F','DDEB05','Ventus 2CX','NOG_V2','V2','Y','Y'
'F','DDEB12','Cirrus Std','PH-501','Au','Y','Y'
'F','DDEB1E','ASH-25 MI','D-KXDD','DD','Y','Y'
'F','DDEB29','ASH-26 E','G-ZZAJ','AJ','Y','Y'
'F','DDEB2B','ASH-31 MI','D-KWMB','WMB','Y','Y'
'F','DDEB31','Ventus 2cxT','F-CMAD','xM','Y','Y'
'F','DDEB32','Quintus','D-KQWG','WG','Y','Y'
'F','DDEB36','Ventus 2','','HA','Y','Y'
'F','DDEB3D','Ventus 2cxM','','GP','Y','Y'
'F','DDEB40','ASH-25 EB','HB-2510','IP','Y','Y'
'F','DDEB46','ASH-31 MI','D-KWLA','LA','Y','Y'
'F','DDEB47','Ventus 2cxM','D-KFLH','LH','Y','Y'
'F','DDEB49','Duo Discus xlt','D-KWEI','W92','Y','Y'
'F','DDEB4B','ASG-29E','PH-1534','FLY','Y','Y'
'F','DDEB4C','EB 29','OK-1221','EX','Y','Y'
'F','DDEB54','Nimbus 4','PH-1515','15','Y','Y'
'F','DDEB60','ASH-31 MI','D-KGFE','ME','Y','Y'
'F','DDEB61','ASG-29','D-8298','F2','Y','Y'
'F','DDEB64','ASK-21 MI','VH-GVS','','Y','Y'
'F','DDEB65','ASH-31 MI','HB-2472','RD','Y','Y'
'F','DDEB67','DG-800','PH-1169','TT','Y','Y'
'F','DDEB6A','Ventus 2cxT','D-KQCB','FG','Y','Y'
'F','DDEB75','LS-8 18','G-CJKN','790','Y','Y'
'F','DDEB78','LS-8 18','OY-PIX','PI','Y','Y'
'F','DDEB7A','Taurus','OKSUQ51','','Y','Y'
'F','DDEB7B','ASG-29','F-CMFA','BW','Y','Y'
'F','DDEB82','Arcus M','CC-AIG','IG','Y','Y'
'F','DDEB8B','Ventus 2cM','D-KGIT','IT','Y','Y'
'F','DDEB8E','ASW-20','HB-1784','RV','Y','Y'
'F','DDEB91','Arcus E','D-KWKU','E','Y','Y'
'F','DDEB97','Nimbus 4','HB-2420','JB','Y','Y'
'F','DDEBAE','Duo Discus xlt','D-KXGT','GT2','Y','Y'
'F','DDEBAF','Pegase','F-CGFF','FF','Y','Y'
'F','DDEBB0','ASW-28','D-3618','PV','Y','Y'
'F','DDEBBF','Duo Discus xt','HB-2424','SM','Y','Y'
'F','DDEBC4','ASW-19','D-1403','IWZ','Y','Y'
'F','DDEBC8','Nimbus 3','OK-1788','F','Y','Y'
'F','DDEBC9','Discus 2t','OY-XUP','AA','Y','Y'
'F','DDEBCA','LS-8 18','PH-1439','W8','Y','Y'
'F','DDEBD0','HPH 304S Shark','D-KJPC','','Y','Y'
'F','DDEBD2','Nimbus 4DT','F-CFUS','US','Y','Y'
'F','DDEBD6','ASG-29E','G-RIZK','GR8','Y','Y'
'F','DDEBDA','ASG-32 MI','D-KBAS','32','Y','Y'
'F','DDEBE1','DG-800','D-KMEJ','EJ','Y','Y'
'F','DDEBE4','Arcus M','D-KYYX','12','Y','Y'
'F','DDEBE6','ASG-29E','G-DASG','G29','Y','Y'
'F','DDEBEA','ASG-29E','OK-9922','NX','Y','Y'
'F','DDEBEB','LS-6 18','G-CKBC','98','Y','Y'
'F','DDEBEC','ASH-30','D-KAAC','RC','Y','Y'
'F','DDEBEE','Ventus 2cxa FES','D-KHAR','AR','Y','Y'
'F','DDEBF2','ASG-29E','OK-2929','AJ','Y','Y'
'F','DDEBF8','ASH-31 MI','G-PBWS','4J','Y','Y'
'F','DDEBFB','ASH-31 MI','D-KMLS','LS','Y','Y'
'F','DDEC06','DG-800','D-KTLL','ILL','Y','Y'
'F','DDEC0A','ASG-29E','D-KGSU','SU','Y','Y'
'F','DDEC14','Discus 2','D-2147','MM','Y','Y'
'F','DDEC19','Arcus M','SE-UYA','','Y','Y'
'F','DDEC27','DG-808 B','HB-2390','E7','Y','Y'
'F','DDEC2F','Mini Nimbus','HB-xxxx','MN','Y','Y'
'F','DDEC31','DG-808 C','F-CHYF','TV','Y','Y'
'F','DDEC3D','DG-300','OO-ZDK','AH','Y','Y'
'F','DDEC44','LS-8 18','G-CJNK','A8','Y','Y'
'F','DDEC45','Nimbus 3','HA-3174','CC','Y','Y'
'F','DDEC4B','ASW-20','D-2605','CFH','Y','Y'
'F','DDEC4D','DG-400','D-KHWM','IWM','Y','Y'
'F','DDEC56','ASW-20','D-7952','FD','Y','Y'
'F','DDEC57','LS-3','EC-DFX','11','Y','Y'
'F','DDEC5D','Arcus M','D-KJHB','JHB','Y','Y'
'F','DDEC5E','HPH 304S Shark','G-CLLH','LLH','Y','Y'
'F','DDEC5F','Antares 23 E','D-KULS','LS','Y','Y'
'F','DDEC60','ASH-31 MI','D-KGSX','SX','Y','Y'
'F','DDEC61','ASG-29','G-PZAS','A5','Y','Y'
'F','DDEC64','ASG-29E','SE-UJJ','JJ','Y','Y'
'F','DDEC65','ASH-30','D-KAME','ME','Y','Y'
'F','DDEC67','ASG-29E','D-KGCB','CB','Y','Y'
'F','DDEC69','Antares 18 S','D-4356','QE','Y','Y'
'F','DDEC6A','LS-8 18','HB-3318','XL','Y','Y'
'F','DDEC71','Arcus M','D-KFPR','PR','Y','Y'
'F','DDEC7E','Discus 2c','S5-3116','CH','Y','Y'
'F','DDEC82','LS-8','HB-3182','BE','Y','Y'
'F','DDEC8D','Duo Discus xlt','G-CLLX','XX','Y','Y'
'F','DDEC8E','LS-4','HB-1683','K5','Y','Y'
'F','DDEC92','DG-505','HB-3185','JA','Y','Y'
'F','DDEC93','ASG-29','G-CKPU','57','Y','Y'
'F','DDEC95','LS-6 18','G-GBPP','949','Y','Y'
'F','DDEC9E','Arcus M','HB-2482','AX','Y','Y'
'F','DDECA4','Ventus 2ct','HB-2337','NA','Y','Y'
'F','DDECA5','HPH 304S Shark','D-KKFP','FP','Y','Y'
'F','DDECA8','LS-8 18','HB-3351','8L','Y','Y'
'F','DDECA9','EB 28','D-KCTP','1P','Y','Y'
'F','DDECBB','ASH-31 MI','HB-2498','GR','Y','Y'
'F','DDECBC','Arcus T','HB-2528','KA','Y','Y'
'F','DDECBD','Discus 2c','HB-3355','KC','Y','Y'
'F','DDECBE','JS-1 Revelation','D-KPJX','JX','Y','Y'
'F','DDECC5','ASH-30','F-CJFP','JFP','Y','Y'
'F','DDECCF','ASG-29E','D-GLOE','YO','Y','Y'
'F','DDECD1','ASG-29','LNG','LN','Y','Y'
'F','DDECD2','LS-3','D-4880','80','Y','Y'
'F','DDECDA','Carat','D-KFAP','AP','Y','Y'
'F','DDECE1','DG-808 B','HB-2311','AT','Y','Y'
'F','DDECE3','JS-1 Revelation','ZS-GBI','DY','Y','Y'
'F','DDECE5','Ventus 2','D-2630','EX','Y','Y'
'F','DDECED','LS-6 18','HB-3085','OB','Y','Y'
'F','DDECEF','Discus t','D-KFFB','OXX','Y','Y'
'F','DDECF1','Duo Discus xlt','','BL','Y','Y'
'F','DDECF8','ASG-29E','F-CJMD','MD','Y','Y'
'F','DDED00','','','','N','N'
'F','DDED03','LS-8 18','D-0442','ZM','Y','Y'
'F','DDED04','LS-8 18','D-0897','FX','Y','Y'
'F','DDED05','LS-7','D-1492','MSL','Y','Y'
'F','DDED0B','Libelle Club','S5-3053','31','Y','Y'
'F','DDED10','PIK-30','F-CFPI','PI','Y','Y'
'F','DDED19','Ventus 2','F-CIJC','Y35','Y','Y'
'F','DDED1F','ASH-26 E','SE-UVH','VH','Y','Y'
'F','DDED20','ASH-25','OY-LJX','25','Y','Y'
'F','DDED23','Arcus M','D-KQMA','MA','Y','Y'
'F','DDED27','Arcus M','D-KTHL','HL','Y','Y'
'F','DDED31','JS-1 C21','ZS-GEI','EJ','Y','Y'
'F','DDED32','DG-800','HB-2394','UP','Y','Y'
'F','DDED33','ASH-26 E','G-KEAM','AM','Y','Y'
'F','DDED35','ASH-25','HB-3278','AK','Y','Y'
'F','DDED3B','Duo Discus xl','HB-3413','KD','Y','Y'
'F','DDED4B','HPH 304S Shark','G-TRBN','J5T','Y','Y'
'F','DDED4D','Ventus 2bx','D-2035','U2','Y','Y'
'F','DDED4E','HPH 304S Shark','G-OHDK','','Y','Y'
'F','DDED54','Discus 2c','D-6097','AG','Y','Y'
'F','DDED5B','Discus','D-9122','','Y','Y'
'F','DDED63','Arcus M','ZK-GBF','BF','Y','Y'
'F','DDED68','ASG-32 MI','G-CLNE','TJ','Y','Y'
'F','DDED69','ASH-31 MI','DKAAJ','AM','Y','Y'
'F','DDED6D','Ventus 2cxM','D-KGET','ET','Y','Y'
'F','DDED71','Arcus M','S5-KEX','ET','Y','Y'
'F','DDED73','','','','Y','N'
'F','DDED83','DG-300','S5-3046','Y3','Y','Y'
'F','DDED84','Pegase','G-CJOP','EB','Y','Y'
'F','DDED8C','JS-1 Revelation','ZS-GBO','SD','Y','Y'
'F','DDED90','Discus 2c','HB-3447','DR','Y','Y'
'F','DDED92','LS-7','D-8208','KWI','Y','Y'
'F','DDED93','LS-4','GDHNX','585','Y','Y'
'F','DDED99','Ventus 2cxT','G-TWOC','2C','Y','Y'
'F','DDED9E','LAK-19 T','G CJCH','FA','Y','Y'
'F','DDED9F','LS-8 18','F1','F1','Y','Y'
'F','DDEDA1','LS-6 18','F-CGZE','ZE','Y','Y'
'F','DDEDA2','ASK-21','OO-YKB','KB','Y','Y'
'F','DDEDA3','ASW-27','D-6817','JH','Y','Y'
'F','DDEDA5','DG-505','F-CHJP','MC','Y','Y'
'F','DDEDA7','Antares 20 E','G-DCDC','Z7','Y','Y'
'F','DDEDAD','Discus','ZK-GYF','YF','Y','Y'
'F','DDEDB0','Discus 2','OY-ZAX','AX','Y','Y'
'F','DDEDB3','Duo Discus','D-0558','HO','Y','Y'
'F','DDEDB9','Ventus 2cxT','D-KPER','RP','Y','Y'
'F','DDEDBB','Discus','D-8516','JE','Y','Y'
'F','DDEDBD','Ventus 2CX','D-5298','LA','Y','Y'
'F','DDEDC5','Arcus M','OK-1881','EY','Y','Y'
'F','DDEDC6','ASG-29E','OK-2977','QZ','Y','Y'
'F','DDEDC9','ASW-27','G-CKFD','906','Y','Y'
'F','DDEDD1','ASH-31 MI','D-KWBB','31','Y','Y'
'F','DDEDD7','DG-808 C','D-KDJH','A2','Y','Y'
'F','DDEDD8','LS-8 18','HB-3237','7L','Y','Y'
'F','DDEDDF','Discus 2','D-3332','2A','Y','Y'
'F','DDEDE0','Duo Discus','HB-3263','2L','Y','Y'
'F','DDEDE9','DG-505','G-CKOW','KOW','Y','Y'
'F','DDEDEC','Ventus 2cxM','D-KOTZ','TZ','Y','Y'
'F','DDEDF7','Duo Discus t','D-KWTR','TR','Y','Y'
'F','DDEE0B','LS-4','D-5004','GL','Y','Y'
'F','DDEE10','LS-4','D-1494','G4','Y','Y'
'F','DDEE1F','Discus','HB-1812','S5','Y','Y'
'F','DDEE21','Nimbus 4D','F-CPHR','HR','Y','Y'
'F','DDEE22','Stemme S-10','G-STEM','S10','Y','Y'
'F','DDEE23','LS-3','OK-2255','R9','Y','Y'
'F','DDEE27','Discus 2cT','HB-2427','TF','Y','Y'
'F','DDEE34','ASG-29','HB-3429','F','Y','Y'
'F','DDEE4A','','','','N','N'
'F','DDEE4E','ASW-24','G-CHBB','HBB','Y','Y'
'F','DDEE53','LAK-17 B','LY-MAG','LY','Y','Y'
'F','DDEE57','LS-8 18','SE-UVF','','Y','Y'
'F','DDEE5A','ASH-25','F-CHMD','MD','Y','Y'
'O','DDEE5D','Duo Discus t','G-ODDZ','DD2','Y','Y'
'F','DDEE5E','','','','N','Y'
'F','DDEE5F','LS-6 18','G-CLPB','LPB','Y','Y'
'F','DDEE61','DG-300','G-CFZW','FZW','Y','Y'
'F','DDEE63','Pegase','F-CHEH','FF','Y','Y'
'F','DDEE67','Mini Nimbus','CC-PXX','XX','Y','Y'
'F','DDEE75','Duo Discus','G-CLGC','LGC','Y','Y'
'F','DDEE78','ASH-25','F-CGKU','LL','Y','Y'
'F','DDEE79','Ventus 2','F-CIJN','EP','Y','Y'
'F','DDEE8C','HPH 304S Shark','28','28','Y','Y'
'F','DDEE96','Duo Discus xlt','G-RAPL','D66','Y','Y'
'F','DDEE9C','ASH-25 MI','F-ENZO','FI','Y','Y'
'F','DDEEA4','Ventus 2CXa','D-KBBX','BX','Y','Y'
'F','DDEEA7','ASG-29E','D-KCTC','TC','Y','Y'
'F','DDEEB7','LS-8','HB-3294','NC','Y','Y'
'F','DDEEBF','LS-4','HB-3120','O4','Y','Y'
'F','DDEECC','Arcus M','D-KHHH','','Y','Y'
'F','DDEECD','ASG-29E','G-CLRC','B8','Y','Y'
'F','DDEECE','ASG-29','F-CLBL','BL','Y','Y'
'F','DDEED0','DG-808 C','D-KMAC','AC','Y','Y'
'F','DDEED5','HPH 304S Shark','G-GOXC','CD','Y','Y'
'F','DDEED7','Ventus 2cxT','G-KJJR','JR','Y','Y'
'F','DDEEE3','ASK-21','PH-1462','G1','Y','Y'
'F','DDEEEA','Duo Discus','G-ODUO','3D','Y','Y'
'F','DDEEEF','DG-808 C','HB-2434','AXA','Y','Y'
'F','DDEEF1','Duo Discus','CC-AAW','AW','Y','Y'
'F','DDEEFB','Ventus','D-2924','2C','Y','Y'
'F','DDEEFD','ASK-21','PH-1018','CZ','Y','Y'
'F','DDEEFE','Ventus c','F-CLUB','M','Y','Y'
'F','DDEEFF','Discus','OY-XUF','UF','Y','Y'
'F','DDEF01','Arcus T','D-KBBE','BE','Y','Y'
'F','DDEF0B','Different Aircraft','EF0B','','Y','Y'
'F','DDEF1F','Ventus c','OK-8008','EG','Y','Y'
'F','DDEF24','Ventus cM','D-KMWL','WL','Y','Y'
'F','DDEF27','Arcus T','D-KHAB','AB','Y','Y'
'F','DDEF29','Silent 2 Electro','D-MYTO','ER','Y','Y'
'F','DDEF2C','Duo Discus t','OY-FXE','FX','Y','Y'
'F','DDEF44','DG-505','HB-3448','9V','Y','Y'
'F','DDEF45','ASW-24','D-2442','OG','Y','Y'
'F','DDEF46','Discus 2','F-CFDP','EH','Y','Y'
'F','DDEF49','SZD-54 Perkoz','D-1075','','Y','Y'
'F','DDEF4B','Duo Discus xlt','F-CIDP','EX','Y','Y'
'F','DDEF4C','LS-6 18WJ','D-KXAB','AB','Y','Y'
'F','DDEF4D','Duo Discus xl','F-CJAE','EJ','Y','Y'
'F','DDEF5B','Nimbus 3','HB-1638','TN','Y','Y'
'F','DDEF5D','Discus 2','HB-3424','1V','Y','Y'
'F','DDEF6C','Discus 2c','OY-PUX','PU','Y','Y'
'F','DDEF71','Ventus 2cM','D-KUEL','D1','Y','Y'
'F','DDEF73','DG-500','D-KBTR','BTR','Y','Y'
'F','DDEF9E','HPH 304S Shark','G-CLSJ','SJ','Y','Y'
'F','DDEFA7','DG-800','SE-UMJ','ULF','Y','Y'
'F','DDEFDC','ASW-17','F-CECG','CG','Y','Y'
'F','DDEFED','JS-1 B Revelation','ZS-GCY','JD','Y','Y'
'F','DDEFF3','ASH-26 E','D-KKEK','SH','Y','Y'
'F','DDEFF5','DG-800','HB-2319','ZY','Y','Y'
'F','DDEFF9','Silent 2 Targa','NOG_XY','XY','Y','Y'
'F','DDEFFF','Discus 2','HB-3424','2V','Y','Y'
'F','DDF000','Duo Discus','HB-3369','4V','Y','Y'
'F','DDF002','ASH-25','HB-2172','KW','Y','Y'
'F','DDF004','Ventus 2ct','PH-1234','CT','Y','Y'
'F','DDF008','LS-4','HB-1564','7V','Y','Y'
'F','DDF009','Duo Discus','HB-3427','3V','Y','Y'
'F','DDF00A','LS-4','HB-1641','8V','Y','Y'
'F','DDF01F','LS-4 W','F-COKE','','Y','Y'
'F','DDF026','LS-8','G-RIEV','L58','Y','Y'
'F','DDF028','ASH-26 E','HB-2316','MF','Y','Y'
'F','DDF030','Duo Discus','F-CHTJ','TJ','Y','Y'
'F','DDF03C','LS-4','PH-905','MZ','Y','Y'
'F','DDF056','Libelle Club','S5-3053','31','Y','Y'
'F','DDF919','Ventus ct','G-NJET','JET','Y','Y'
'F','DDF91A','LS-8','L4','L4','Y','Y'
'F','DDF91C','Pegase','DEVO','','Y','Y'
'F','DDF924','ASW-20','G-DEOJ','968','Y','Y'
'F','DDF926','DR-400','G-OCGC','GC','Y','Y'
'F','DDF92D','ASK-13','G-DCCZ','CCZ','Y','Y'
'F','DDF932','Astir CS','G-DFDF','FDF','Y','Y'
'F','DDF933','LS-6','','BB','Y','Y'
'F','DDF934','SZD-51 Junior','HDU','HDU','Y','Y'
'F','DDF935','SF-25','G-CFMW','MW','Y','Y'
'F','DDF93C','Janus B','CC-K19W','19','Y','Y'
'F','DDF93F','Mini Nimbus','CC-KWE','WE','Y','Y'
'F','DDF941','LS-1 d','HI','OR','Y','Y'
'F','DDF942','Pegase','F-CHFT','','Y','Y'
'F','DDF943','SF-28','F-CEYN','','Y','Y'
'F','DDF944','Pilatus B4','CC-K15W','5W','Y','Y'
'F','DDF94B','DR-400','F-GABK','BK','Y','Y'
'F','DDF94D','Twin Astir II','F-CFYC','','Y','Y'
'F','DDF952','Towplane','F-PFDB','DB','Y','Y'
'F','DDF953','Towplane','F-BPDA','','Y','Y'
'F','DDF954','Astir Jeans','F-CFMT','MT','Y','Y'
'F','DDF955','MS-893 Commodore','F-BPMI','MI','Y','Y'
'F','DDF956','Twin Astir I','F-CKIM','','Y','Y'
'F','DDF95C','SF-28','F-CFJD','JD','Y','Y'
'F','DDF961','DG-400','D-KIKT','202','Y','Y'
'F','DDF965','Twin Astir II','F-CFYN','','Y','Y'
'F','DDF967','Pilatus B4','CC-AJQ','JQ','Y','Y'
'F','DDF968','Pegase','F-CGFI','FI','Y','Y'
'F','DDF96D','Discus','F-CGGC','','Y','Y'
'F','DDF96E','Marianne','F-CGMS','','Y','Y'
'F','DDF96F','ASK-21','F-CITU','TU','Y','Y'
'F','DDF971','Marianne','F-CGTC','TC','Y','Y'
'F','DDF97A','LS-4','F-CFZT','ZT','Y','Y'
'F','DDF97C','Astir Club','G-DEKF','EKF','Y','Y'
'F','DDF984','ASK-13','G-DHAL','HAL','Y','Y'
'F','DDF987','Towplane','F-PZAC','AC','Y','Y'
